2312
4099	2.403	0.282	466
4100	1.407	0.2	28
4103	1.561	0.023	5
4104	1.42	0.092	491
4105	1.313	0.149	32
4107	2.677	0.401	190
4108	2.118	0.244	325
4109	1.978	0.26	968
4113	1.819	0.033	4
4115	3.194	0.482	381
4116	2.771	0.32	198
4117	2.398	0.235	145
4118	2.317	0.22	208
4119	2.034	0.212	34
4120	2.033	0.286	103
4121	1.959	0.264	122
4122	1.918	0.267	664
4123	1.893	0.257	185
4124	1.877	0.218	259
4125	2.05	0.257	556
4126	2.012	0.239	129
4127	1.979	0.292	196
4133	3.305	0.429	34
4134	2.593	0.367	83
4135	2.74	0.174	706
4136	2.462	0.196	611
4137	2.207	0.264	78
4138	2.16	0.225	359
4140	2.004	0.188	2204
4141	1.916	0.256	610
4142	1.95	0.234	126
4143	2.3	0.213	81
4144	2.187	0.116	6
4145	2.103	0.153	21
4146	2.031	0.308	83
4147	1.752	0.443	21
4151	3.49	0.4	83
4152	3.017	0.331	40
4153	2.932	0.276	176
4154	2.39	0.34	24
4155	3.124	0.377	16
4156	2.907	0.232	198
4158	2.857	0.237	142
4159	2.687	0.244	49
4160	2.787	0.359	29
4161	2.785	0.306	37
4162	2.623	0.298	175
4163	2.812	0.154	70
4164	2.745	0.281	100
4165	2.719	0.184	37
4166	2.683	0.361	231
4167	2.655	0.253	198
4168	2.546	0.208	37
4169	2.259	0.231	190
4170	2.043	0.289	251
4171	2.001	0.221	391
4172	1.984	0.164	885
4173	1.904	0.228	1074
4174	2.036	0.224	250
4175	1.955	0.184	6
4176	2.35	0.15	12
4177	2.367	0.216	7
4178	2.47	0.186	11
4179	0.95	-1.0	1
4186	2.88	0.309	39
4188	2.804	0.289	136
4189	2.172	0.082	12
4190	2.321	0.0	2
4359	1.503	0.106	24
4360	1.425	0.052	40
12291	2.861	0.27	1069
12292	2.773	0.086	4
12293	2.507	0.251	27
12294	2.769	0.373	370
12299	3.1	0.221	116
12300	2.844	0.146	9
12301	3.636	0.002	3
12302	2.779	0.318	189
12307	3.639	0.518	25
12308	3.205	0.245	16
12317	3.036	0.064	4
12318	2.88	-1.0	1
12319	2.615	0.864	3
12320	2.857	0.129	247
12325	3.557	0.41	18
12326	3.273	0.208	23
12330	3.496	0.025	2
12333	3.012	0.276	2
12334	2.679	0.0	2
12338	2.886	0.196	80
12339	2.871	0.221	18
12343	3.628	0.266	9
12344	3.37	0.145	35
12346	2.859	0.0	4
12352	2.722	0.017	4
12354	3.317	0.016	4
12355	2.714	0.006	2
12357	2.703	0.005	2
12365	2.615	-1.0	1
12367	2.729	0.0	2
12368	2.841	0.0	2
12369	2.889	0.082	5
12370	2.913	0.126	64
12549	3.003	0.175	18
12550	2.797	0.21	1156
12805	2.63	0.0	2
12806	2.939	0.243	85
16388	2.29	0.104	57
16389	2.022	0.097	6
16390	2.097	0.127	21
16391	1.771	0.395	281
16392	1.648	0.242	634
16393	1.567	0.555	264
16395	2.926	0.104	14
16397	2.368	-1.0	1
16398	3.269	-1.0	1
16399	2.211	0.15	6
16400	2.1	-1.0	1
16401	2.065	0.622	37
16403	3.355	0.087	11
16404	2.9	0.136	2
16416	2.399	0.154	3
16417	2.06	0.0	2
16418	2.195	-1.0	1
16419	2.167	0.95	16
16421	3.378	-1.0	1
16422	2.886	0.031	2
16429	2.375	0.124	6
16435	2.635	-1.0	1
16436	2.399	-1.0	1
16437	2.417	0.96	23
16439	3.716	0.078	2
16442	3.052	0.0	4
16463	2.64	-1.0	1
16466	2.23	-1.0	1
16474	3.061	0.0	4
16476	3.017	0.004	8
16645	1.954	-1.0	1
16646	2.276	0.281	56
16647	1.966	0.14	51
16648	1.843	0.124	41
16902	1.739	0.003	2
16903	2.003	-1.0	1
20491	2.681	-1.0	1
20492	2.402	0.287	12
20493	2.373	0.17	6
20499	3.054	0.395	11
20500	3.076	0.081	2
20501	2.3	1.168	20
20502	2.221	0.057	3
20503	1.964	-1.0	1
20504	2.515	0.236	21
20505	1.97	0.231	70
20506	2.056	0.352	138
20507	2.553	0.302	81
20508	2.489	0.321	24
20509	2.215	0.363	36
20510	2.786	0.026	6
20511	2.418	0.106	10
20517	3.193	0.063	3
20519	2.598	0.187	9
20520	2.376	0.309	9
20522	2.708	0.265	154
20524	2.526	0.319	123
20525	2.262	0.289	122
20526	2.502	0.287	18
20527	2.365	0.284	11
20528	2.966	0.038	6
20529	2.584	0.061	7
20530	2.771	0.387	5
20531	1.29	0.001	12
20535	3.368	0.154	5
20536	3.023	0.074	6
20537	2.913	0.0	2
20538	3.021	0.331	2
20540	2.651	0.201	5
20543	2.735	0.344	5
20546	2.531	0.277	7
20549	3.267	-1.0	1
20550	2.329	0.34	7
20552	2.499	0.02	6
20553	2.703	0.218	20
20554	2.693	0.292	46
20555	2.639	0.27	40
20556	2.066	0.059	39
20557	2.599	0.324	183
20558	2.048	0.149	134
20559	2.327	0.386	34
20560	2.179	-1.0	1
20561	2.619	-1.0	1
20562	2.967	-1.0	1
20570	2.665	0.007	2
20572	2.63	0.19	9
20742	1.87	0.155	40
24587	3.525	0.393	28
24588	2.763	0.313	380
24589	2.462	0.308	5373
24595	4.077	0.356	19
24596	3.17	0.362	45
24597	2.829	0.525	432
24598	2.656	0.164	627
24599	2.654	0.158	57
24600	2.57	0.26	309
24601	2.625	0.288	208
24602	2.45	0.223	1004
24603	2.182	0.257	1071
24604	2.355	0.185	1159
24605	2.384	0.162	130
24606	2.479	0.188	1375
24607	2.547	0.23	805
24613	3.789	0.188	2
24614	3.484	0.291	8
24615	3.089	0.34	499
24616	2.809	0.177	912
24617	2.665	0.147	106
24618	2.632	0.3	598
24620	2.419	0.207	1127
24621	2.466	0.217	582
24622	2.456	0.168	1672
24623	2.573	0.135	12
24624	2.753	0.503	34
24625	2.695	0.487	478
24626	2.644	0.444	4321
24627	2.655	0.961	518
24631	3.712	0.709	3
24632	3.745	0.575	6
24633	3.382	0.306	128
24634	3.417	0.336	41
24635	3.236	0.278	27
24636	3.365	0.272	72
24638	3.236	0.316	52
24639	3.097	0.0	2
24640	2.718	0.258	39
24641	3.353	0.103	6
24642	3.087	0.178	51
24643	2.988	0.348	31
24644	2.995	0.182	58
24645	3.221	0.798	58
24646	3.104	0.353	86
24647	3.019	0.515	320
24648	2.735	0.176	341
24649	2.703	0.204	299
24650	2.595	0.331	829
24651	2.536	0.58	227
24652	2.472	0.25	206
24653	2.534	0.168	933
24654	2.491	0.326	1889
24655	2.445	0.168	254
24656	2.51	0.162	95
24657	3.004	0.801	27
24658	2.961	0.516	71
24659	3.105	0.444	106
24666	3.114	0.326	123
24668	3.098	0.303	230
28685	2.353	0.307	3006
28693	2.684	0.241	703
28694	2.452	0.242	3992
28695	2.409	0.319	1209
28696	2.464	0.534	2219
28697	2.577	0.289	2590
28698	2.456	0.2	6911
28699	2.41	0.36	7053
28700	2.487	0.231	7446
28701	2.406	0.194	9772
28702	2.479	0.227	5502
28703	2.471	0.309	929
28711	2.921	0.239	1714
28712	2.679	0.232	2798
28713	2.442	0.272	911
28714	2.445	0.293	2412
28716	2.475	0.298	2904
28717	2.428	0.335	1207
28718	2.458	0.222	3289
28719	2.487	0.247	1033
28720	2.81	0.231	768
28721	2.785	0.35	616
28722	2.606	0.37	1703
28723	2.599	0.29	531
28729	3.125	0.329	626
28730	3.082	0.337	728
28731	3.179	0.249	153
28732	3.022	0.208	458
28734	3.032	0.245	890
28735	3.194	0.258	616
28736	3.148	0.29	455
28737	3.124	0.266	301
28738	3.028	0.263	602
28739	2.987	0.306	159
28740	2.919	0.28	496
28741	3.182	0.365	119
28742	2.892	0.229	1179
28743	2.821	0.212	549
28744	2.607	0.225	683
28745	2.503	0.227	1194
28746	2.395	0.326	1012
28747	2.447	0.267	941
28748	2.383	0.233	326
28749	2.511	0.279	970
28750	2.457	0.24	1884
28751	2.393	0.172	533
28752	2.849	0.285	194
28753	2.973	0.272	62
28754	2.876	0.236	326
28755	2.753	0.232	424
28762	3.088	0.249	588
28764	2.972	0.34	2780
28765	3.016	0.335	10
28766	3.297	0.204	7
32781	2.145	0.448	7124
32789	2.625	0.845	799
32790	2.338	0.282	13095
32791	2.352	0.77	18035
32792	2.299	0.427	5228
32793	2.387	0.292	15567
32794	2.358	0.225	12153
32795	2.38	0.29	13623
32796	2.421	0.301	14996
32797	2.272	0.223	19019
32798	2.378	0.357	12982
32799	2.317	0.208	831
32807	2.796	0.315	3153
32808	2.497	0.249	4631
32809	2.375	0.365	1523
32810	2.347	0.467	31965
32812	2.419	0.158	3311
32813	2.436	0.193	2109
32814	2.4	0.154	2649
32815	2.661	0.256	865
32816	2.694	0.218	2847
32817	2.616	0.276	949
32818	2.579	0.438	4702
32819	2.309	0.553	1993
32825	2.994	0.343	2113
32826	2.856	0.3	2621
32827	2.93	0.228	1218
32828	2.905	0.207	2518
32830	2.869	0.237	2353
32831	2.827	0.209	3697
32832	2.834	0.197	5222
32833	2.78	0.177	4383
32834	2.738	0.205	8482
32835	2.747	0.193	1707
32836	2.742	0.193	2196
32837	2.798	0.21	502
32838	2.734	0.235	2716
32839	2.767	0.212	885
32840	2.498	0.29	774
32841	2.373	0.261	1221
32842	2.285	0.417	9618
32843	2.218	0.348	3304
32844	2.411	0.2	303
32845	2.462	0.304	1297
32846	2.393	0.203	1953
32847	2.305	0.24	286
32848	2.736	0.309	162
32849	2.822	0.336	202
32850	2.624	0.233	1404
32851	2.579	0.268	1906
32858	2.759	0.291	759
32860	2.611	0.412	7083
32861	2.503	0.425	287
32862	2.802	0.399	255
32863	2.837	0.483	20
32864	3.097	0.448	5
32865	2.94	0.02	3
32866	2.916	0.021	3
36877	1.811	0.461	1163
36885	2.022	0.295	129
36886	2.262	0.492	1106
36887	2.576	0.889	536
36888	1.937	0.267	474
36889	2.093	0.73	296
36890	1.929	0.743	373
36891	2.283	0.257	113
36892	2.221	0.196	116
36893	2.345	0.817	110
36894	2.065	0.336	75
36895	2.412	0.358	76
36903	2.125	0.259	44
36904	2.154	1.055	667
36905	2.12	0.459	502
36906	2.031	0.453	512
36908	2.395	0.388	43
36909	2.339	0.338	54
36910	2.361	0.307	101
36911	2.57	0.191	9
36912	2.427	0.207	26
36913	2.059	1.008	121
36914	2.126	0.626	419
36915	2.193	0.262	8674
36921	2.731	0.286	10
36922	2.995	1.207	51
36923	2.406	0.044	8
36924	2.742	0.246	33
36926	2.795	0.182	52
36927	2.799	0.303	24
36928	2.454	0.018	4
36929	1.96	0.0	6
36930	2.434	0.192	19
36931	2.857	-1.0	1
36932	2.747	0.211	25
36934	2.687	0.139	19
36935	2.806	0.003	4
36936	2.107	0.444	90
36937	2.149	0.225	250
36938	1.882	0.247	232
36939	2.0	0.93	274
36940	2.276	0.144	56
36941	2.293	1.188	69
36942	2.356	0.364	53
36943	1.893	0.555	149
36944	2.373	0.0	2
36945	2.015	0.261	45
36946	2.333	0.203	37
36947	2.152	0.196	94
36954	2.666	0.268	30
36955	2.205	0.007	16
36956	2.285	0.379	153
36957	2.26	0.017	10
45067	3.369	0.477	389
45068	3.242	-1.0	1
45069	3.524	0.425	2
