6348
131168	1.9217	0.079447	37
131200	1.4073	0.080233	27
131299	1.318	0.041141	8
131306	1.3035	0.076726	23
131328	1.2161	0.023068	33
131329	1.2233	0.037574	434
131330	1.21	0.016668	12
131337	1.2572	0.038478	46
131360	1.1377	0.019235	24
131424	2.2684	0.071579	20
131456	1.8959	0.098519	115
131488	1.5746	0.13353	743
131616	1.5548	0.015195	4
131680	2.6433	0.079809	30
131712	2.2454	0.07646	44
131744	2.0213	0.052068	15
131776	1.8593	0.095786	53
131808	1.8378	0.013496	4
131840	1.7314	0.083604	46
131872	1.5954	0.16096	66
131904	1.5677	0.12858	518
131936	1.4565	0.12526	114
131968	1.5264	0.13559	163
132000	1.7491	0.094462	335
132032	1.6558	0.15203	101
132064	1.5032	0.10795	174
132288	2.573	0.11278	13
132320	2.1871	0.10094	416
132352	1.9914	0.14604	262
132384	1.7483	0.15874	40
132416	1.6944	0.14051	228
132480	1.7039	0.1413	1549
132512	1.5407	0.1548	325
132544	1.6253	0.11043	87
132576	1.901	0.14461	60
132608	1.7905	0.08367	4
132640	1.7225	0.065555	21
132672	1.6936	0.12089	71
132704	1.6709	0.24665	13
132832	3.0199	0.052544	12
132864	2.6787	0.040519	6
132896	2.2938	0.12588	13
132992	2.1654	0.011333	4
133120	2.1025	0.015827	4
133152	2.1127	0.032666	4
133184	2.1669	0.14918	59
133216	2.1953	0.10477	43
133248	2.106	0.026942	4
133344	2.1181	0.11521	80
133376	1.8668	0.10221	6
133408	1.8144	0.14731	91
133440	1.6668	0.12672	172
133472	1.7635	0.1337	351
133504	1.7116	0.15387	658
133536	1.5628	0.15322	870
133568	1.6436	0.15612	200
133600	1.5826	0.17689	6
133696	2.0301	0.065301	9
133952	2.2828	0.14365	13
134016	2.2305	0.14819	13
135264	2.0018	0.13715	312
135296	1.5781	0.044022	6
135520	2.2762	0.22794	127
135552	2.022	0.092033	115
135584	1.8208	0.073134	48
135776	2.6547	0.1953	274
135808	2.3718	0.16721	115
135840	2.0995	0.16684	98
135872	1.8972	0.11481	94
135904	1.7736	0.11724	28
135936	1.869	0.15806	28
135968	1.6847	0.12625	36
136000	1.6016	0.12873	108
136032	1.6621	0.1417	26
136064	1.5748	0.15501	68
136096	1.815	0.11108	55
136128	1.8189	0.17282	18
136160	1.8648	0.31499	8
136352	2.7173	0.14195	29
