2168
4099	1.993	0.151	383
4100	1.407	0.119	26
4103	1.106	-1.0	1
4104	1.221	0.084	320
4105	1.138	0.11	30
4107	2.252	0.191	157
4108	2.013	0.104	236
4109	1.587	0.176	721
4113	1.555	0.264	9
4115	2.649	0.187	259
4116	2.356	0.139	156
4117	2.068	0.092	61
4118	1.914	0.1	150
4119	1.79	0.072	30
4120	1.781	0.122	74
4121	1.62	0.149	75
4122	1.58	0.131	369
4123	1.549	0.15	112
4124	1.539	0.144	172
4125	1.739	0.108	259
4126	1.723	0.165	75
4127	1.504	0.167	186
4131	0.904	-1.0	1
4133	2.713	0.181	34
4134	2.496	0.222	45
4135	2.211	0.111	645
4136	2.023	0.142	551
4137	1.815	0.196	53
4138	1.759	0.152	296
4140	1.697	0.138	1902
4141	1.613	0.172	375
4142	1.631	0.139	103
4143	1.947	0.116	20
4144	1.791	0.213	5
4145	1.723	0.07	17
4146	1.768	0.237	66
4147	1.824	0.2	4
4151	3.02	0.068	49
4152	2.668	0.061	39
4153	2.441	0.112	114
4154	2.39	0.142	18
4155	2.192	0.116	5
4156	2.422	0.127	108
4158	2.395	0.14	127
4159	2.34	0.091	44
4160	2.343	0.333	22
4161	2.331	0.313	27
4162	2.242	0.139	123
4163	2.207	0.122	51
4164	2.282	0.224	81
4165	2.247	0.145	28
4166	2.328	0.169	205
4167	2.182	0.137	152
4168	1.959	0.131	43
4169	1.877	0.151	164
4170	1.67	0.149	219
4171	1.803	0.124	339
4172	1.74	0.158	737
4173	1.581	0.159	843
4174	1.669	0.147	242
4175	1.743	0.09	4
4176	1.976	0.126	12
4177	1.913	0.232	7
4178	2.037	0.139	6
4186	2.34	0.217	14
4188	2.333	0.122	82
4189	2.113	0.08	12
4190	2.32	0.0	2
4358	0.939	0.013	2
4359	1.36	0.09	27
4360	1.216	0.084	58
12291	2.82	0.271	806
12292	2.773	0.086	4
12293	2.275	0.171	10
12294	2.234	0.092	237
12299	3.098	0.222	108
12300	2.845	0.146	9
12301	2.847	0.152	12
12302	2.715	0.103	111
12307	3.193	0.261	23
12308	3.168	0.274	10
12314	2.8	-1.0	1
12316	2.537	0.037	2
12317	2.707	0.12	17
12318	2.843	0.052	2
12319	2.615	0.203	4
12320	2.719	0.084	15
12325	3.558	0.143	15
12326	3.013	0.233	13
12330	3.062	0.017	2
12334	2.679	0.0	2
12338	2.876	0.087	76
12339	2.863	0.077	18
12340	2.312	0.506	12
12343	3.718	0.281	7
12344	3.371	0.145	35
12346	2.859	0.0	4
12365	2.564	0.071	2
12367	2.729	0.0	2
12368	2.841	0.0	2
12369	2.889	0.082	5
12370	2.913	0.126	64
12550	2.233	0.101	454
12805	2.63	0.0	2
12806	2.26	0.086	71
16388	2.29	0.104	57
16389	2.022	0.101	5
16390	1.739	0.09	14
16391	1.625	0.076	29
16392	1.632	0.043	514
16393	1.539	0.063	245
16395	2.926	0.103	14
16399	1.982	0.182	3
16400	2.1	-1.0	1
16401	2.03	0.047	16
16403	3.356	0.087	11
16404	2.9	0.136	2
16416	2.399	0.154	3
16417	2.06	0.0	2
16418	2.195	-1.0	1
16419	2.185	0.066	3
16421	3.379	-1.0	1
16422	2.886	0.031	2
16429	2.375	0.124	6
16435	2.635	-1.0	1
16436	2.399	-1.0	1
16437	2.397	0.068	10
16439	3.772	-1.0	1
16442	3.052	0.0	4
16463	2.64	-1.0	1
16466	2.23	-1.0	1
16474	3.061	0.0	4
16476	3.016	0.004	8
16646	1.82	0.038	9
16647	1.721	0.053	40
16648	1.611	0.024	34
16902	1.749	-1.0	1
20491	2.681	-1.0	1
20492	2.253	0.081	5
20493	2.124	-1.0	1
20499	2.989	0.111	6
20500	2.585	0.028	2
20502	2.221	0.057	3
20504	2.102	0.054	18
20505	1.97	0.103	57
20506	2.051	0.125	126
20507	2.108	0.107	43
20508	2.086	0.088	14
20509	2.182	0.165	20
20511	2.124	0.038	6
20517	3.193	0.063	3
20519	2.403	0.082	5
20520	2.377	0.178	10
20522	2.21	0.071	83
20524	2.139	0.113	95
20525	2.132	0.124	65
20526	2.12	0.13	14
20527	2.331	0.119	7
20529	2.298	0.039	7
20530	2.341	0.033	29
20531	1.29	0.001	12
20535	3.387	0.153	4
20536	3.009	0.0	2
20538	2.703	-1.0	1
20540	2.607	-1.0	1
20543	2.452	0.156	5
20546	2.505	0.0	2
20549	2.655	-1.0	1
20550	2.331	0.096	7
20553	2.318	0.075	54
20554	2.225	0.066	33
20555	2.218	0.059	10
20556	2.068	0.083	39
20557	2.137	0.082	70
20558	2.068	0.126	91
20559	2.302	0.068	22
20560	2.291	0.023	2
20561	2.311	-1.0	1
20562	2.435	-1.0	1
20572	2.639	0.208	7
20742	1.499	0.047	30
24587	2.54	0.359	20
24588	2.165	0.069	262
24589	1.973	0.046	4282
24595	3.034	0.076	6
24596	2.649	0.115	21
24597	2.234	0.087	290
24598	2.128	0.084	518
24599	2.126	0.13	29
24600	2.102	0.083	247
24601	2.149	0.116	138
24602	2.046	0.1	492
24603	1.934	0.079	625
24604	1.966	0.075	760
24605	1.929	0.071	101
24606	1.985	0.047	1079
24607	1.974	0.032	629
24613	3.153	-1.0	1
24614	2.759	0.071	4
24615	2.428	0.089	362
24616	2.289	0.061	742
24617	2.189	0.142	72
24618	2.186	0.153	385
24620	2.078	0.099	811
24621	2.077	0.071	343
24622	2.05	0.059	1187
24623	2.106	0.081	9
24624	2.177	0.085	15
24625	2.163	0.036	403
24626	2.135	0.043	3415
24627	2.137	0.033	452
24632	3.001	0.063	4
24633	2.68	0.09	108
24634	2.614	0.083	33
24635	2.594	0.086	10
24636	2.639	0.104	60
24638	2.518	0.15	29
24639	2.867	-1.0	1
24640	2.486	0.05	10
24641	2.513	0.099	6
24642	2.411	0.129	24
24643	2.429	0.046	11
24644	2.415	0.119	41
24645	2.486	0.075	49
24646	2.48	0.131	50
24647	2.369	0.086	263
24648	2.253	0.043	256
24649	2.196	0.058	212
24650	2.168	0.169	399
24651	2.124	0.112	156
24652	2.139	0.107	151
24653	2.106	0.077	533
24654	2.063	0.045	1513
24655	2.088	0.053	242
24656	2.088	0.037	74
24657	2.205	0.171	25
24658	2.283	0.078	42
24659	2.279	0.035	80
24666	2.547	0.094	48
24668	2.478	0.127	191
28685	1.924	0.103	2203
28693	2.132	0.146	512
28694	1.967	0.181	3415
28695	2.029	0.216	895
28696	2.051	0.141	1825
28697	2.153	0.144	2394
28698	2.049	0.13	5223
28699	1.97	0.1	5106
28700	2.076	0.111	6542
28701	2.017	0.083	8086
28702	2.077	0.096	4245
28703	1.988	0.096	749
28711	2.336	0.132	1273
28712	2.143	0.156	2535
28713	2.006	0.166	709
28714	2.089	0.197	1901
28716	2.114	0.076	2488
28717	2.069	0.07	1004
28718	2.055	0.063	2881
28719	2.147	0.147	754
28720	2.355	0.094	696
28721	2.244	0.122	434
28722	2.14	0.129	1403
28723	2.086	0.176	436
28729	2.605	0.168	421
28730	2.42	0.173	479
28731	2.638	0.165	97
28732	2.425	0.156	346
28734	2.465	0.152	658
28735	2.596	0.125	393
28736	2.57	0.157	231
28737	2.597	0.126	178
28738	2.519	0.146	290
28739	2.497	0.161	121
28740	2.36	0.138	329
28741	2.497	0.105	79
28742	2.365	0.135	810
28743	2.288	0.12	420
28744	2.102	0.125	649
28745	2.023	0.148	1039
28746	1.973	0.21	846
28747	2.153	0.195	881
28748	2.118	0.088	283
28749	2.115	0.078	751
28750	2.047	0.061	1703
28751	2.014	0.045	426
28752	2.372	0.162	164
28753	2.449	0.152	52
28754	2.38	0.121	301
28755	2.328	0.181	317
28762	2.368	0.172	262
28764	2.323	0.223	1875
28765	2.218	0.238	6
28766	2.212	0.149	7
32781	1.829	0.082	4422
32789	2.144	0.108	627
32790	1.907	0.125	8384
32791	1.921	0.19	14308
32792	1.949	0.18	4141
32793	2.012	0.147	14709
32794	2.001	0.097	9180
32795	2.058	0.093	9657
32796	2.048	0.082	12247
32797	1.952	0.089	14806
32798	2.033	0.081	9630
32799	1.924	0.07	578
32807	2.346	0.119	2186
32808	2.119	0.125	3240
32809	1.967	0.176	1329
32810	1.928	0.22	22244
32812	2.071	0.078	2483
32813	2.047	0.08	1553
32814	2.034	0.064	2467
32815	2.305	0.133	647
32816	2.31	0.094	2673
32817	2.147	0.083	702
32818	2.118	0.105	3971
32819	1.978	0.103	1708
32825	2.565	0.113	1543
32826	2.464	0.163	1812
32827	2.527	0.111	937
32828	2.489	0.114	2055
32830	2.449	0.122	1653
32831	2.448	0.107	2450
32832	2.412	0.094	3032
32833	2.392	0.101	2755
32834	2.371	0.102	4391
32835	2.362	0.101	1029
32836	2.346	0.1	1399
32837	2.335	0.097	288
32838	2.333	0.12	1836
32839	2.313	0.124	677
32840	2.081	0.119	525
32841	1.969	0.132	979
32842	1.91	0.177	6573
32843	1.831	0.199	2802
32844	2.075	0.094	212
32845	2.101	0.072	846
32846	2.032	0.071	1485
32847	2.052	0.045	219
32848	2.319	0.17	159
32849	2.49	0.131	159
32850	2.38	0.107	1245
32851	2.262	0.149	1659
32858	2.49	0.164	305
32860	2.243	0.29	4858
32861	2.36	0.384	124
32862	2.463	0.321	134
32863	2.455	0.447	14
32864	2.452	0.065	3
36877	1.804	0.049	940
36885	2.017	0.132	117
36886	1.862	0.108	892
36887	1.921	0.103	503
36888	1.906	0.063	523
36889	1.929	0.154	266
36890	1.92	0.052	256
36891	1.985	0.081	101
36892	1.998	0.091	98
36893	1.91	0.135	91
36894	2.022	0.116	74
36895	1.889	0.094	67
36903	2.125	0.115	40
36904	2.042	0.115	346
36905	1.936	0.103	437
36906	2.006	0.114	422
36908	2.106	0.054	23
36909	2.003	0.081	54
36910	1.998	0.123	92
36911	2.467	0.065	4
36912	2.238	0.081	26
36913	2.059	0.158	91
36914	1.995	0.117	329
36915	1.864	0.071	6006
36921	2.712	0.04	6
36922	2.375	0.271	49
36923	2.406	0.044	8
36924	2.386	0.155	37
36926	2.535	0.211	27
36927	2.326	0.15	22
36928	2.284	0.034	10
36929	1.96	0.204	10
36930	2.182	0.066	20
36931	2.579	-1.0	1
36932	2.245	0.108	24
36934	2.479	0.129	18
36936	2.031	0.099	66
36937	1.9	0.073	214
36938	1.864	0.129	179
36939	1.995	0.123	207
36940	1.943	0.05	46
36941	1.941	0.095	63
36942	2.009	0.13	52
36943	1.998	0.091	58
36944	2.373	0.0	2
36945	2.002	0.258	20
36946	2.219	0.18	29
36947	2.161	0.182	75
36954	2.321	0.108	18
36955	2.205	0.008	16
36956	2.159	0.224	88
36957	2.26	0.017	10
45067	3.307	0.348	347
45068	3.221	0.035	5
45069	3.171	0.074	2
45075	3.508	0.283	28
45076	3.383	0.144	17
45081	3.221	0.314	5
45082	2.845	0.24	4
45087	3.136	-1.0	1
45093	3.645	0.249	17
45094	3.529	0.167	10
45101	2.896	-1.0	1
45106	3.232	0.109	67
45107	3.33	0.125	11
45108	3.199	0.064	33
45111	3.705	0.174	18
45112	3.537	0.091	7
45134	3.136	-1.0	1
45136	3.234	0.09	7
45137	3.405	0.147	6
45138	3.441	0.118	15
45139	3.281	0.068	7
45318	2.739	0.184	75
45573	2.685	-1.0	1
45574	2.663	0.09	27
49164	3.035	0.089	242
49166	2.747	0.097	42
49171	3.315	0.165	2
49172	3.412	0.019	8
49177	2.824	-1.0	1
49178	2.611	0.036	5
49181	2.753	0.017	2
49183	2.836	0.647	10
49184	2.798	0.031	13
49190	3.649	0.306	26
49191	2.187	0.0	6
49194	2.038	0.0	2
49197	2.818	0.099	91
49202	2.927	0.036	9
49203	2.862	0.056	19
49207	3.807	0.0	2
49208	3.647	0.048	25
49209	3.45	0.0	4
49210	3.447	0.0	4
49215	3.48	0.014	8
49221	3.144	0.0	12
49233	3.145	0.004	2
49413	2.283	0.015	3
49414	2.208	0.083	101
49670	2.247	0.076	26
53261	2.729	0.104	444
53262	2.506	0.029	10
53263	2.469	0.113	195
53264	2.334	0.12	214
53265	2.133	0.065	1611
